AP01BX0280,Sonet,2018,Basic,125,vacant,17.750531840619768,78.63424119734181,Hyderabad
AP01BX0281,Jaguar,2018,Luxury,125,vacant,17.496426147614613,79.02659708770109,Hyderabad
AP01BX0282,Jaguar,2021,Luxury,150,vacant,17.386236698512374,78.9147062898478,Hyderabad
AP01BX0283,Audi,2017,Luxury,100,vacant,17.562178807598496,78.2348020251835,Hyderabad
AP01BX0284,Ciaz,2018,Deluxe,150,vacant,17.3963285168611,78.9171226746129,Hyderabad
AP01BX0285,Tiago,2019,Basic,125,vacant,17.796689433148142,78.19230451958558,Hyderabad
AP01BX0286,Ciaz,2021,Deluxe,125,vacant,17.240004215038244,78.19299949249888,Hyderabad
AP01BX0287,Jaguar,2016,Luxury,100,vacant,17.236938807876182,78.40632721822038,Hyderabad
AP01BX0288,Sonet,2020,Basic,150,vacant,17.43156835250452,78.39178925029901,Hyderabad
AP01BX0289,Ciaz,2019,Deluxe,100,vacant,17.78970101767087,78.50023709627122,Hyderabad
AP01BX0290,Zen,2020,Basic,150,vacant,17.554038667958594,78.43948111797486,Hyderabad
AP01BX0291,Ciaz,2019,Deluxe,150,vacant,17.512957440861808,78.88696387111597,Hyderabad
AP01BX0292,Ciaz,2021,Deluxe,150,vacant,18.01556969591802,79.04027385876867,Hyderabad
AP01BX0293,Ecosport,2021,Deluxe,150,vacant,17.534908896391592,79.07821584276209,Hyderabad
AP01BX0294,Audi,2019,Luxury,100,vacant,17.574625594982457,78.94468306582415,Hyderabad
AP01BX0295,Audi,2018,Luxury,100,vacant,17.92200669017755,78.19831639470492,Hyderabad
AP01BX0296,Jaguar,2020,Luxury,150,vacant,17.886234173704313,78.63080716783833,Hyderabad
AP01BX0297,Sonet,2017,Basic,100,vacant,17.567746128548812,78.25661281109204,Hyderabad
AP01BX0298,Ciaz,2018,Deluxe,125,vacant,17.086000012374143,78.53415238042282,Hyderabad
AP01BX0299,Mercedes,2019,Luxury,100,vacant,17.650246600586687,78.56096380042577,Hyderabad
